Downloaded from wid.world on 16-05-2024 at 19:27:51
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;1990;0.3925
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;1991;0.3907
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;1992;0.4036
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;1993;0.4033
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;1994;0.4113
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;1995;0.4171
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;1996;0.4231
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;1997;0.4227
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;1998;0.4227
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;1999;0.4253
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2000;0.4182
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2001;0.4184
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2002;0.4235
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2003;0.4298
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2004;0.4331
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2005;0.454
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2006;0.4815
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2007;0.4731
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2008;0.4656
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2009;0.4474
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2010;0.4641
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2011;0.463
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2012;0.467
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2013;0.4362
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2014;0.4597
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2015;0.4616
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2016;0.4791
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2017;0.4772
Alabama;"sptinc_p90p100_z_US-AL
Pre-tax national income 
Top 10% | share
";p90p100;2018;0.4756
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;1990;0.3347
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;1991;0.3107
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;1992;0.3204
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;1993;0.3207
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;1994;0.3239
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;1995;0.3182
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;1996;0.328
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;1997;0.3315
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;1998;0.3426
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;1999;0.3359
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;2000;0.3443
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;2001;0.3355
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;2002;0.3304
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;2003;0.3337
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;2004;0.3397
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;2005;0.3382
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;2006;0.35
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;2007;0.3527
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;2008;0.3507
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;2009;0.3452
Alaska;"sptinc_p90p100_z_US-AK
Pre-tax national income 
Top 10% | share
";p90p100;2010;0.3249
